College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
Pasadena City College,UCB,Calc1,A,1,MATH 1A,MATH 005A (5.00),MATH 005AH (5.00),,
Pasadena City College,UCB,Calc2,A,1,MATH 1B,MATH 005B (5.00); MATH 055 (4.00),MATH 005BH (5.00); MATH 055H (4.00),,
Pasadena City College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 010 (4.00); MATH 055 (4.00),MATH 010H (4.00); MATH 055H (4.00),,
Pasadena City College,UCB,MultivariableCalc,A,1,MATH 53,MATH 005C (5.00),MATH 005CH (5.00),,
Pasadena City College,UCD,Calc1,A,1,MAT 021A,MATH 005A (5.00),MATH 005AH (5.00),,
Pasadena City College,UCD,Calc2,A,1,MAT 021B; MAT 021C; MAT 021D,MATH 005B (5.00); MATH 005C (5.00),MATH 005B (5.00); MATH 005CH (5.00),MATH 005BH (5.00); MATH 005C (5.00),MATH 005BH (5.00); MATH 005CH (5.00)
Pasadena City College,UCD,Calc3,A,1,MAT 021B; MAT 021C; MAT 021D,MATH 005B (5.00); MATH 005C (5.00),MATH 005B (5.00); MATH 005CH (5.00),MATH 005BH (5.00); MATH 005C (5.00),MATH 005BH (5.00); MATH 005CH (5.00)
Not Articulated,UCD,DataStructures,A,1,ECS 036C,Not Articulated,,,
Pasadena City College,UCD,DiscreteMath,A,1,ECS 020,CS 045 (5.00),MATH 022 (4.00),,
Pasadena City College,UCD,Intro1,A,1,ECS 036A,CS 002 (4.00),CS 003B (4.00),CS 003C (4.00),
Pasadena City College,UCD,Intro2,A,1,ECS 036B,CS 003A (4.00),,,
Pasadena City College,UCD,Organization,A,1,ECS 050,CS 066 (4.00),,,
Pasadena City College,UCI,Calc1,A,1,MATH 2A,BUS 014B (4.00); MATH 005A (5.00); MATH 005AH (5.00); MATH 006A (3.00),,,
Pasadena City College,UCI,Calc2,A,1,MATH 2B,MATH 005B (5.00),MATH 005BH (5.00),,
Pasadena City College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CS 002 (4.00); CS 003B (4.00),CS 002 (4.00); CS 003C (4.00),CS 003B (4.00); CS 033 (3.00),CS 003C (4.00); CS 034 (3.00)
Pasadena City College,UCLA,Calc1,A,1,MATH 31A,MATH 005A (5.00),MATH 005AH (5.00),,
Pasadena City College,UCLA,Calc2,A,1,MATH 31B,MATH 005B (5.00),MATH 005BH (5.00),,
Pasadena City College,UCLA,Calc3,A,1,MATH 32A,MATH 005C (5.00),,,
Pasadena City College,UCLA,Calc4,A,1,MATH 32B,MATH 005C (5.00),,,
Pasadena City College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 055 (4.00),MATH 055H (4.00),,
Pasadena City College,UCLA,Intro,A,1,COM SCI 31,CS 003A (4.00),,,
Pasadena City College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 010 (4.00),MATH 010H (4.00),,
Pasadena City College,UCM,Calc1,A,1,MATH 021,MATH 005A (5.00),MATH 005AH (5.00),,
