College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
Canada College,UCB,Calc1,A,1,MATH 51,MATH 251 (5.00),,,
Canada College,UCB,Calc2,A,1,MATH 52,MATH 252 (5.00),,,
Canada College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 270 (3.00); MATH 275 (3.00),,,
Canada College,UCB,MultivariableCalc,A,1,MATH 53,MATH 253 (5.00),,,
Canada College,UCD,Calc1,A,1,MAT 021A,MATH 251 (5.00),,,
College of San Mateo,UCD,Calc2,A,1,MAT 021B,MATH 251 (5.00); MATH 252 (5.00),,,
Canada College,UCD,DataStructures,A,1,ECS 036C,CIS 252 (3.00),,,
Canada College,UCD,DiscreteMath,A,1,ECS 020,CIS 262 (3.00),,,
Canada College,UCD,Intro1,A,1,ECS 036A,CIS 118 (4.00),,,
Canada College,UCD,Intro2,A,1,ECS 036B,CIS 250 (3.00),CIS 284 (3.00),,
Canada College,UCD,Organization,A,1,ECS 050,CIS 242 (3.00),,,
Canada College,UCI,Calc1,A,1,MATH 2A,MATH 251 (5.00),,,
Canada College,UCI,Calc2,A,1,MATH 2B,MATH 252 (5.00),,,
Canada College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CIS 250 (3.00); CIS 252 (3.00),,,
College of San Mateo,UCI,Programming,A,1,I&C SCI 45C,CIS 278 (4.00),,,
College of San Mateo,UCI,Programming,B,1,I&C SCI 46,CIS 279 (4.00),,,
College of San Mateo,UCI,Programming,C,1,I&C SCI 51,CIS 264 (4.00),,,
Not Articulated,UCI,Programming,D,1,I&C SCI 53,Not Articulated,,,
Not Articulated,UCI,Programming,E,1,IN4MATX 43,Not Articulated,,,
Canada College,UCI,Programming,F,1,I&C SCI 6B,CIS 262 (3.00),,,
Canada College,UCI,Programming,G,1,I&C SCI 6D,CIS 262 (3.00),,,
Not Articulated,UCI,Programming,H,1,STATS 67,Not Articulated,,,
Canada College,UCLA,Calc1,A,1,MATH 31A,MATH 251 (5.00),,,
Canada College,UCLA,Calc2,A,1,MATH 31B,MATH 252 (5.00),,,
Canada College,UCLA,Calc3,A,1,MATH 32A,MATH 253 (5.00),,,
Canada College,UCLA,Calc4,A,1,MATH 32B,MATH 253 (5.00),,,
Canada College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 275 (3.00),,,
Canada College,UCLA,Intro,A,1,COM SCI 31,CIS 250 (3.00),,,
Canada College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 270 (3.00),,,
Canada College,UCM,Calc1,A,1,MATH 021,MATH 251 (5.00),,,
Canada College,UCM,Calc2,A,1,MATH 022,MATH 252 (5.00),,,
Canada College,UCM,DataStructures,A,1,CSE 030,CIS 252 (3.00),CIS 286 (3.00),,
Canada College,UCM,Intro,A,1,CSE 022,CIS 118 (4.00),CIS 122 (3.00),CIS 250 (3.00),CIS 284 (3.00)
Canada College,UCM,LinearAlgebra,A,1,MATH 024,MATH 270 (3.00); MATH 275 (3.00),,,
Canada College,UCM,VectorCalc,A,1,MATH 023,MATH 253 (5.00),,,
Canada College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 251 (5.00); MATH 252 (5.00),,,
Canada College,UCR,Intro1,A,1,CS 10A,CIS 118 (4.00),,,
Canada College,UCR,Intro2,A,1,CS 10B,CIS 250 (3.00),CIS 284 (3.00),,
Canada College,UCSB,Calc1,A,1,MATH 3A,MATH 251 (5.00),,,
Canada College,UCSB,Calc2,A,1,MATH 3B,MATH 252 (5.00),,,
Canada College,UCSB,DataStructures,A,1,CMPSC 24,CIS 252 (3.00),,,
Canada College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 275 (3.00),,,
Canada College,UCSB,DiscreteMath,A,1,CMPSC 40,CIS 262 (3.00),,,
Canada College,UCSB,Intro,A,1,CMPSC 16,CIS 250 (3.00),,,
Canada College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 270 (3.00),,,
Canada College,UCSC,Calc1,A,1,MATH 19A,MATH 251 (5.00),,,
Canada College,UCSC,Calc2,A,1,MATH 19B,MATH 252 (5.00),,,
Canada College,UCSC,DiscreteMath,A,1,CSE 16,CIS 262 (3.00),,,
Canada College,UCSC,Intro,A,1,CSE 30,CIS 252 (3.00),CIS 286 (3.00),,
Canada College,UCSC,Organization,A,1,CSE 12,CIS 242 (3.00),,,
Canada College,UCSD,Calc1,A,1,MATH 20A,MATH 251 (5.00),,,
Canada College,UCSD,Calc2,A,1,MATH 20B,MATH 252 (5.00),,,
Canada College,UCSD,Calc3,A,1,MATH 20C,MATH 253 (5.00),,,
Canada College,UCSD,DataStructures,A,1,CSE 12,CIS 286 (3.00),,,
College of San Mateo,UCSD,DiscreteMath,A,1,CSE 20,MATH 268 (4.00),CIS 262 (3.00),,
Canada College,UCSD,Intro,B,1,CSE 11,CIS 284 (3.00),,,
Canada College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 270 (3.00),,,
