UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2
University of California Berkeley,Cuesta College,MATH 51,MATH 265A (5.00),
University of California Berkeley,Cuesta College,MATH 52,MATH 265B (5.00),
University of California Berkeley,Cuesta College,MATH 53,MATH 283 (5.00),
University of California Berkeley,Cuesta College,MATH 54,MATH 287 (5.00),
University of California Berkeley,Cuesta College,PHYSICS 7A,PHYS 208A (5.00),
University of California Berkeley,Cuesta College,PHYSICS 7B,PHYS 208B (5.00),
University of California Berkeley,Cuesta College,,ENGL C1000 (4.00),
University of California Berkeley,Cuesta College,,ENGL 201B (4.00); ENGL C1001 (4.00),
University of California Berkeley,Cuesta College,ASTRON 7A,Not Articulated,
University of California Berkeley,Cuesta College,ASTRON 7B,Not Articulated,
University of California Berkeley,Cuesta College,BIOLOGY 1A; BIOLOGY 1AL,BIO 201A (5.00),
University of California Berkeley,Cuesta College,BIOLOGY 1B,BIO 201B (5.00),
University of California Berkeley,Cuesta College,CHEM 1A; CHEM 1AL,CHEM 201A (5.00),
University of California Berkeley,Cuesta College,CHEM 1B,CHEM 201B (5.00),
University of California Berkeley,Cuesta College,CHEM 3A; CHEM 3AL,CHEM 212A (5.00),
University of California Berkeley,Cuesta College,CHEM 3B; CHEM 3BL,CHEM 212B (5.00),
University of California Berkeley,Cuesta College,MCELLBI 32; MCELLBI 32L,BIO 206 (5.00),
University of California Berkeley,Cuesta College,PHYSICS 7C,PHYS 208C (4.00),
University of California Berkeley,Cuesta College,COMPSCI 61A,Not Articulated,
University of California Berkeley,Cuesta College,COMPSCI 61B,Not Articulated,
University of California Berkeley,Cuesta College,COMPSCI 61C,Not Articulated,
University of California Berkeley,Cuesta College,COMPSCI 70,Not Articulated,
University of California Berkeley,Cuesta College,EECS 16A,Not Articulated,
University of California Berkeley,Cuesta College,EECS 16B,Not Articulated,
University of California Davis,Cuesta College,ECS 020,CS 241 (3.00),
University of California Davis,Cuesta College,ECS 036A; ECS 036B; ECS 036C,CS 232 (2.00); CS 233 (2.00),
University of California Davis,Cuesta College,ECS 050,CS 240 (3.00),
University of California Davis,Cuesta College,MAT 021A,MATH 265A (5.00),
University of California Davis,Cuesta College,MAT 021B,MATH 265B (5.00),
University of California Davis,Cuesta College,MAT 021C; MAT 021D,MATH 283 (5.00),
University of California Davis,Cuesta College,MAT 022A; MAT 022B,MATH 287 (5.00),
University of California Davis,Cuesta College,MAT 027A,Not Articulated,
University of California Davis,Cuesta College,MAT 067,Not Articulated,
University of California Davis,Cuesta College,BIS 002A; BIS 002B; BIS 002C,BIO 201A (5.00); BIO 201B (5.00),
University of California Davis,Cuesta College,CHE 002A; CHE 002B; CHE 002C,CHEM 201A (5.00); CHEM 201B (5.00),
University of California Davis,Cuesta College,CHE 004A,Not Articulated,
University of California Davis,Cuesta College,CHE 004B,Not Articulated,
University of California Davis,Cuesta College,CHE 004C,Not Articulated,
University of California Davis,Cuesta College,PHY 009A,PHYS 208A (5.00),
University of California Davis,Cuesta College,PHY 009B,PHYS 208A (5.00); PHYS 208B (5.00),
University of California Davis,Cuesta College,PHY 009C,PHYS 208A (5.00); PHYS 208B (5.00),
University of California Irvine,Cuesta College,I&C SCI 31; I&C SCI 32; I&C SCI 33,Not Articulated,
University of California Irvine,Cuesta College,MATH 2A,MATH 265A (5.00),
University of California Irvine,Cuesta College,MATH 2B,MATH 265B (5.00),
University of California Irvine,Cuesta College,I&C SCI 45C,Not Articulated,
University of California Irvine,Cuesta College,I&C SCI 46,CS 233 (2.00),
University of California Irvine,Cuesta College,I&C SCI 51,Not Articulated,
University of California Irvine,Cuesta College,I&C SCI 53,Not Articulated,
University of California Irvine,Cuesta College,IN4MATX 43,Not Articulated,
University of California Irvine,Cuesta College,I&C SCI 6B,Not Articulated,
University of California Irvine,Cuesta College,I&C SCI 6D,CS 241 (3.00),
University of California Irvine,Cuesta College,STATS 67,Not Articulated,
University of California Irvine,Cuesta College,I&C SCI 6N,Not Articulated,
University of California Irvine,Cuesta College,MATH 3A,MATH 287 (5.00),
University of California Los Angeles,Cuesta College,COM SCI 31,Not Articulated,
University of California Los Angeles,Cuesta College,COM SCI 32,Not Articulated,
University of California Los Angeles,Cuesta College,COM SCI 33,CS 240 (3.00),
University of California Los Angeles,Cuesta College,COM SCI 35L,Not Articulated,
University of California Los Angeles,Cuesta College,COM SCI M51A,Not Articulated,
University of California Los Angeles,Cuesta College,EC ENGR M16,Not Articulated,
University of California Los Angeles,Cuesta College,MATH 31A,MATH 265A (5.00),
University of California Los Angeles,Cuesta College,MATH 31B,MATH 265B (5.00),
University of California Los Angeles,Cuesta College,MATH 32A,MATH 283 (5.00),
University of California Los Angeles,Cuesta College,MATH 32B,MATH 283 (5.00),
University of California Los Angeles,Cuesta College,MATH 33A,MATH 287 (5.00),
University of California Los Angeles,Cuesta College,MATH 33B,MATH 287 (5.00),
University of California Los Angeles,Cuesta College,MATH 61,CS 241 (3.00),
University of California Los Angeles,Cuesta College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C; PHYSICS 4AL; PHYSICS 4BL,PHYS 208A (5.00); PHYS 208B (5.00),
University of California Los Angeles,Cuesta College,ENGCOMP 3,ENGL C1000 (4.00),
University of California Los Angeles,Cuesta College,,ENGL 201B (4.00),ENGL C1001 (4.00)
University of California Los Angeles,Cuesta College,,Not Articulated,
University of California Merced,Cuesta College,CSE 022,CS 217 (3.00),CS 231 (4.00)
University of California Merced,Cuesta College,CSE 030,CS 233 (2.00),
University of California Merced,Cuesta College,MATH 021,MATH 265A (5.00),
University of California Merced,Cuesta College,MATH 022,MATH 265B (5.00),
University of California Merced,Cuesta College,MATH 023,MATH 283 (5.00),
University of California Merced,Cuesta College,MATH 024,MATH 287 (5.00),
University of California Merced,Cuesta College,PHYS 008; PHYS 008L,PHYS 208A (5.00),
